# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 0111 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	7	0
200	0	1000	9	1
200	0	1000	12	2
200	0	1000	8	3
200	0	1000	17	4
200	0	1000	2	5
200	0	1000	1	6
200	0	1000	17	7
200	0	1000	0	8
200	0	1000	2	9
200	0	1000	2	10
200	0	1000	0	11
200	0	1000	2	12
200	0	1000	6	13
200	0	1000	6	14
200	0	1000	2	15
200	0	1000	2	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	2	19
200	0	1000	6	20
200	0	1000	0	21
200	0	1000	2	22
200	0	1000	7	23
200	0	1000	1	24
200	0	1000	2	25
200	0	1000	1	26
200	0	1000	0	27
200	0	1000	2	28
200	0	1000	2	29
200	0	1000	6	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	4	0
201	0	1000	4	1
201	0	1000	5	2
201	0	1000	4	3
201	0	1000	12	4
201	0	1000	1	5
201	0	1000	0	6
201	0	1000	12	7
201	0	1000	0	8
201	0	1000	0	9
201	0	1000	0	10
201	0	1000	0	11
201	0	1000	0	12
201	0	1000	4	13
201	0	1000	4	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	0	19
201	0	1000	4	20
201	0	1000	0	21
201	0	1000	0	22
201	0	1000	4	23
201	0	1000	0	24
201	0	1000	0	25
201	0	1000	0	26
201	0	1000	0	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	3	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	4	0
202	0	1000	3	1
202	0	1000	4	2
202	0	1000	2	3
202	0	1000	11	4
202	0	1000	0	5
202	0	1000	0	6
202	0	1000	7	7
202	0	1000	0	8
202	0	1000	0	9
202	0	1000	0	10
202	0	1000	0	11
202	0	1000	0	12
202	0	1000	3	13
202	0	1000	2	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	0	19
202	0	1000	3	20
202	0	1000	0	21
202	0	1000	0	22
202	0	1000	3	23
202	0	1000	0	24
202	0	1000	1	25
202	0	1000	0	26
202	0	1000	0	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	5	0
203	0	1000	7	1
203	0	1000	9	2
203	0	1000	6	3
203	0	1000	18	4
203	0	1000	0	5
203	0	1000	0	6
203	0	1000	15	7
203	0	1000	0	8
203	0	1000	0	9
203	0	1000	0	10
203	0	1000	0	11
203	0	1000	0	12
203	0	1000	10	13
203	0	1000	4	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	0	19
203	0	1000	10	20
203	0	1000	0	21
203	0	1000	0	22
203	0	1000	11	23
203	0	1000	0	24
203	0	1000	0	25
203	0	1000	0	26
203	0	1000	0	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	6	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	6	0
204	0	1000	7	1
204	0	1000	7	2
204	0	1000	6	3
204	0	1000	14	4
204	0	1000	1	5
204	0	1000	0	6
204	0	1000	11	7
204	0	1000	0	8
204	0	1000	2	9
204	0	1000	0	10
204	0	1000	0	11
204	0	1000	2	12
204	0	1000	8	13
204	0	1000	5	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	3	19
204	0	1000	11	20
204	0	1000	0	21
204	0	1000	3	22
